corruption,e2lora,ease,merge_avg,merge_max_abs,merge_ties,mos,ours,slca,tuna
brightness,90.85,83.53,89.15,87.72,88.35,87.65,90.46,87.42,90.12
contrast,84.46,80.73,85.50,82.02,84.70,84.57,86.98,78.95,87.28
defocus_blur,88.32,78.75,86.78,85.35,86.03,82.62,87.79,83.47,86.33
elastic_transform,80.60,70.58,78.67,77.27,78.14,74.33,79.35,75.82,78.84
fog,82.53,77.42,82.51,80.26,81.65,80.79,83.83,79.43,83.82
frost,82.56,71.72,80.59,77.92,79.90,78.17,82.50,75.61,79.60
gaussian_blur,86.67,76.19,85.43,84.02,84.70,80.08,86.07,81.57,84.09
gaussian_noise,61.12,54.94,65.95,61.95,65.36,59.07,67.19,60.10,57.52
glass_blur,59.45,38.36,54.94,50.63,54.30,44.02,56.43,40.12,45.28
impulse_noise,78.64,69.15,76.00,73.74,75.45,74.07,77.78,67.44,75.01
jpeg_compression,74.35,66.64,72.67,68.40,71.97,70.09,73.85,68.86,74.06
motion_blur,82.81,72.40,81.96,80.35,81.11,75.39,82.67,77.30,80.15
pixelate,77.40,66.97,74.42,73.57,73.72,70.70,76.07,71.88,73.84
saturate,86.90,79.26,85.18,83.37,84.40,83.23,86.70,81.98,85.63
shot_noise,68.48,60.27,70.80,67.41,70.19,65.28,72.56,64.92,64.75
snow,83.73,73.65,82.27,80.30,81.41,78.67,83.82,78.17,82.07
spatter,87.67,78.03,86.31,84.29,85.45,83.33,87.87,81.53,85.88
speckle_noise,70.19,60.91,71.02,68.20,70.41,66.47,72.97,64.84,66.14
zoom_blur,85.88,75.56,84.79,83.46,84.15,79.47,85.43,80.61,83.03
