perturbation,e2lora,ease,merge_avg,merge_max_abs,merge_ties,mos,ours,slca,tuna
brightness,0.603,1.270,0.714,0.928,0.764,1.068,0.639,0.896,0.872
gaussian_noise,5.361,9.361,5.650,6.640,5.938,7.882,5.478,7.302,6.568
motion_blur,6.581,10.397,6.845,7.125,7.013,9.918,6.673,8.932,8.387
rotate,2.701,5.977,2.978,3.343,3.063,5.715,2.808,3.902,4.055
scale,2.954,5.651,3.450,3.851,3.512,4.525,3.191,4.064,3.879
shot_noise,6.981,11.568,7.383,8.608,7.686,9.815,6.805,8.955,8.548
snow,1.892,3.580,2.202,2.625,2.370,3.235,2.055,2.684,2.409
tilt,1.205,2.770,1.298,1.495,1.342,2.457,1.246,1.510,1.587
translate,3.573,5.224,3.815,4.595,3.706,4.891,3.155,4.228,3.671
zoom_blur,0.398,0.916,0.474,0.611,0.483,0.753,0.403,0.606,0.643
